1,I-LOC
more,O
#NAME?,O
case,O
from,O
the,O
same,O
household,O
.,O
Kindly,O
seal,O
the,O
premises,O
to,O
stop,O
the,O
spread,O
Sentence #6,
Operation,O
of,O
freight,O
trains,O
is,O
continuing,O
while,O
passenger,O
train,O
services,O
are,O
suspended,O
in,O
wake,O
of,O
COVID-19,B-ORG
.,O
Operating,O
staff,O
on,O
duty,O
""",""",O
are,O
wearing,O
mask,O
and,O
maintaining,O
social,O
distancing,O
""",""",O
at,O
Adarsh,B-LOC
Nagar,I-LOC
railway,I-LOC
station,I-LOC
of,B-ORG
Delhi,I-LOC
Division,I-ORG
.,O
@,O
RailMinIndia,O
@,O
RailwayNorthernpic.twitter.com/IU1IZJCZra,O
Sentence #7,
Operation,O
of,O
freight,O
trains,O
is,O
continuing,O
while,O
passenger,O
train,O
services,O
are,O
suspended,O
in,O
wake,O
of,O
COVID-19,B-ORG
.,O
Operating,O
staff,O
on,O
duty,O
""",""",O
are,O
wearing,O
mask,O
and,O
maintaining,O
social,O
distancing,O
""",""",O
at,O
Adarsh,B-LOC
Nagar,I-LOC
railway,I-LOC
station,I-LOC
of,B-ORG
Delhi,I-LOC
Division,I-ORG
.,O
@,O
RailMinIndia,O
@,O
RailwayNorthernpic.twitter.com/xiqhclAHOb,O
Sentence #8,
Operation,O
of,O
freight,O
trains,O
is,O
continuing,O
while,O
passenger,O
train,O
services,O
are,O
suspended,O
in,O
wake,O
of,O
COVID-19,B-ORG
.,O
Operating,O
staff,O
on,O
duty,O
""",""",O
are,O
wearing,O
mask,O
and,O
maintaining,O
social,O
distancing,O
""",""",O
at,O
Adarsh,B-LOC
Nagar,I-LOC
station,I-LOC
of,B-ORG
Delhi,I-LOC
Division,I-ORG
.,O
@,O
RailMinIndia,O
@,O
RailwayNorthernpic.twitter.com/fGExurLSmm,O
Sentence #9,
Operation,O
of,O
freight,O
trains,O
is,O
continuing,O
while,O
passenger,O
train,O
services,O
are,O
suspended,O
in,O
wake,O
of,O
COVID-19,B-ORG
.,O
Operating,O
staff,O
on,O
duty,O
""",""",O
are,O
wearing,O
mask,O
and,O
maintaining,O
social,O
distancing,O
""",""",O
at,O
Adarsh,B-LOC
Nagar,I-LOC
station,I-LOC
of,B-ORG
Delhi,I-LOC
Division,I-ORG
.,O
@,O
RailMinIndia,O
@,O
RailwayNorthernpic.twitter.com/8FkVUGMx8A,O
Sentence #10,
Operation,O
of,O
freight,O
trains,O
is,O
continuing,O
while,O
passenger,O
train,O
services,O
are,O
suspended,O
in,O
wake,O
of,O
COVID-19,B-ORG
.,O
Station,I-LOC
Master,I-ORG
on,O
duty,O
at,O
Adarsh,B-LOC
Nagar,I-LOC
railway,I-LOC
station,I-LOC
of,B-ORG
Delhi,I-LOC
Division,I-ORG
wearing,O
mask,O
and,O
maintaining,O
social,O
distancing,O
.,O
pic.twitter.com/ejaR1jL709,O
Sentence #11,
#,O
AMIT,B-MISC
SHAH,I-LOC
Nein,I-MISC
LNJP,I-MISC
Hospital,I-LOC
Ka,I-MISC
Daura,I-MISC
Kiya,I-MISC
.,O
Achha,B-MISC
Hota,I-MISC
Ki,I-MISC
AMIT,I-MISC
SHAH,I-LOC
MCD,I-MISC
HOSPITALs-,I-MISC
AIIMS-,B-LOC
RML,B-LOC
Etc,I-MISC
.,I-MISC
KA,I-MISC
Dora,I-MISC
Bhi,I-MISC
Karte,I-MISC
.,O
DELHI,I-LOC
Mein,I-MISC
Hi,I-MISC
NEHIN,I-MISC
SAMASAT,I-MISC
BHARAT,I-MISC
Mein,I-MISC
#,I-MISC
Covid_19,I-MISC
India,B-LOC
Cases,I-MISC
Ki,I-MISC
Buri,I-MISC
Haalat,I-MISC
Hai,I-MISC
.,I-MISC
Jiska,I-MISC
Jimma,I-MISC
Rajyon,I-MISC
Ke,I-MISC
Saath,I-MISC
KENDAR,I-MISC
SARKAR,B-LOC
Ka,I-MISC
Bhi,I-MISC
Hai,I-MISC
""",""",I-MISC
Jismein,I-MISC
SARKAR,B-LOC
Nakam,I-MISC
Rehi,I-MISC
Sentence #12,
New,B-LOC
Delhi,I-LOC
:,O
AIIMS,B-LOC
sets,O
up,O
24x7,O
COVID-19,O
helpline,O
number,O
https,O
:,O
//www.dnaindia.com/india/report-new-delhi-aiims-sets-up-24x7-covid-19-helpline-number-2828036,O
Sentence #13,
You,O
're,O
saying,O
Delhi,B-LOC
's,O
healthcare,O
is,O
worse,O
than,O
other,O
states,O
?,O
Is,O
that,O
why,O
all,O
MPs,O
and,O
big,O
politicians,O
come,O
to,O
AIIMS,B-LOC
for,O
treatment,O
?,O
Even,O
before,O
covid,O
there,O
were,O
long,O
lines,I-LOC
outside,O
OPD,B-ORG
of,I-ORG
Aiims,B-LOC
of,O
people,O
from,O
all,O
over,O
the,O
country,O
""",""",O
especially,O
UP,O
""",""",O
BIHAR,B-LOC
""",""",O
HARYANA,B-MISC
AND,I-MISC
RAJASTHAN,I-MISC
.,O
Sentence #14,
Delhi,I-LOC
Govt,I-PER
must,O
take,O
over,O
gangaram,O
hospital,I-LOC
mgmt,O
&,O
convert,O
it,O
to,O
AIIMS,B-LOC
2,O
@,O
LtGovDelhi,B-PER
Sack,I-PER
all,O
criminal,O
billing,O
section,O
fr,O
fleecing,O
Patients,O
.,O
11,I-LOC
lacks,O
from,O
covid,O
PATIENT,O
&,O
killed,O
the,O
person,O
@,O
drharshvardhan,O
@,O
AmitShah,O
@,O
BJP4Delhi,O
@,O
ABVPDelhi,B-ORG
Fix,I-ORG
PVT,I-ORG
billing,O
charges,O
Sentence #15,
Amit,B-PER
Shah,I-LOC
is,O
visiting,O
Delhi,I-LOC
Govt,I-ORG
Hospital,I-LOC
to,O
review,O
preparedness,O
to,O
handle,O
Covid,O
care,O
.....,O
Good,O
.....,O
Hope,O
he,O
will,O
also,O
visit,O
AIIMS,B-LOC
""",""",O
Safdarjung,B-LOC
&,I-ORG
RML,B-LOC
""",""",O
other,O
central,B-LOC
govt,O
run,O
hospitals,I-LOC
&,B-ORG
MCD,I-ORG
hospitals,I-LOC
too,O
......,O
#,O
DelhiFightsCorona,O
Sentence #16,
Delhi,B-LOC
:,O
Dial,O
to,O
get,O
three,I-LOC
choices,O
!,O
AIIMS,B-LOC
sets,O
up,O
247,O
COVID-19,O
helpline,O
number,O
;,O
details,O
https,O
:,O
//newseverything.in/lifestyle/delhi-dial-to-get-three-decisions-aiims-units-up-24x7-covid-19-helpline-quantity-particulars/,O
Sentence #17,
NEW,B-LOC
:,O
20,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
""",""",O
Delhi,I-LOC
test,O
positive,O
for,O
Corona,B-PER
Virus,I-PER
in,O
24,B-TIM
hours,O
.,O
Total,O
624,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
have,O
been,O
tested,O
positive,O
so,O
far,O
.,O
131,O
of,O
them,O
are,O
under,O
treatment,O
in,O
AIIMS,B-LOC
Jhajjar,I-LOC
Campus,I-LOC
.,O
#,O
COVID19,O
#,O
Covid_19https,O
:,O
//twitter.com/drasmalhi/status/1272446073022251008,O
Sentence #18,
NEW,B-LOC
:,O
20,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
""",""",O
Delhi,I-LOC
test,O
positive,O
for,O
Corona,B-PER
Virus,I-PER
in,O
24,B-TIM
hours,O
.,O
Total,O
624,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
have,O
been,O
tested,O
positive,O
so,O
far,O
.,O
131,O
of,O
them,O
are,O
under,O
treatment,O
in,O
AIIMS,B-LOC
Jhajjar,I-LOC
Campus,I-LOC
.,O
#,O
COVID19,O
#,O
Covid_19,O
Sentence #19,
NEW,B-LOC
:,O
20,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
""",""",O
Delhi,I-LOC
test,O
positive,O
for,O
Corona,B-PER
Virus,I-PER
in,O
24,B-TIM
hours,O
.,O
Total,O
624,O
healthcare,O
workers,O
of,O
AIIMS,B-LOC
have,O
been,O
tested,O
positive,O
so,O
far,O
.,O
131,O
of,O
them,O
are,O
under,O
treatment,O
in,O
AIIMS,B-LOC
Jhajjar,I-LOC
Campus,I-LOC
.,O
#,O
COVID19,O
#,O
Covid_19,O
Sentence #20,
AIIMS,B-LOC
Sets,O
Up,O
247,O
#,O
COVID__19,B-ORG
Helpline,I-ORG
Number,I-ORG
To,I-ORG
Guide,I-ORG
Medicos,I-ORG
At,I-ORG
Delhi,I-LOC
Hospitals,I-LOC
Sourced,I-ORG
from,O
:,O
@,O
ETHealthWorld,O
#,O
COVID19Helpline,O
#,O
AIIMS,B-LOC
pic.twitter.com/RRoFj7XkbS,O
Sentence #21,
New,B-LOC
Delhi,I-LOC
:,O
AIIMS,B-LOC
sets,O
up,O
24x7,O
COVID-19,O
helpline,O
number,O
https,O
:,O
//ift.tt/2zBASLY,O
#,O
delhi,I-LOC
#,O
newdelhi,O
Sentence #22,
[,O
Best,O
#,O
Maths,O
#,O
Tutor,O
for,O
Home,O
#,O
Tuition,O
in,O
#,O
Delhi,B-LOC
.,O
Call,O
Now,O
9582317419,O
],O
Joint,O
health,O
team,O
to,O
visit,O
Delhi,I-LOC
Covid,I-PER
hosps,O
https,O
:,O
//ift.tt/2ACGSnY,O
A,O
joint,O
team,O
of,O
doctors,O
from,O
Central,B-LOC
health,O
department,O
""",""",O
Delhi,I-LOC
government,I-ORG
""",""",O
All,O
Indian,B-GPE
Institute,B-ORG
of,I-ORG
Medical,I-ORG
Sciences,I-ORG
(,O
AIIMS,B-LOC
),O
and,O
three,I-LOC
muni,O
pic.twitter.com/LNM5Vq7CdH,O
Sentence #23,
In,O
an,O
endeavour,O
to,O
provide,O
experts,O
advice,O
to,O
medicos,O
involved,O
in,O
tacking,O
#,O
COVID19,O
patients,O
at,O
minor,I-LOC
hospitals,I-LOC
in,O
Delhi,B-LOC
and,O
small,O
cities,O
across,O
the,O
country,O
""",""",O
the,O
All,B-ORG
India,B-LOC
Institute,I-ORG
of,I-ORG
Medical,I-ORG
Sciences,I-ORG
(,O
#,O
AIIMS,B-LOC
),O
has,O
set,O
up,O
a,O
24X7,O
COVID-19,O
helpline,O
number,O
.,O
https,O
:,O
//bit.ly/2zwxnpVpic.twitter.com/UDXULo5yPb,O
Sentence #24,
COVID-19,O
tests,O
to,O
be,O
tripled,O
in,O
Delhi,B-LOC
in,O
next,O
six,B-TIM
days,O
""",""",O
says,O
Amit,B-PER
Shah,I-LOC
https,O
:,O
//nationnext.in/covid-19-tests-to-be-tripled-in-delhi-in-next-six-days-says-amit-shah/,O
?,O
fbclid=IwAR0JVInGakTUHbe8p0Wo_zv89uBEK3RLMQN7_No3GdE9iGlj8fa7PvDUzyo,O
#,O
Covid19,O
#,O
NationNext,O
#,O
India,B-LOC
#,O
CoronavirusInIndia,O
#,O
IndiaNextMedia,O
#,O
Lockdown,O
#,O
AmitShah,O
#,O
NewDelhi,O
#,O
CMKejriwal,O
#,O
CoronavirusTesting,O
#,O
AIIMS,B-LOC
Sentence #25,
#,O
AmitShah,O
after,O
3.5,B-TIM
months,O
have,O
called,O
a,O
meeting,O
to,O
discuss,O
how,O
to,O
curb,O
the,O
COVID-19,B-ORG
.,O
This,O
is,O
after,O
all,O
the,O
lockdowns,O
""",""",O
virtual,O
rallies,O
""",""",O
poaching,O
MLAs,B-PER
.,O
Finally,O
he,O
has,O
given,O
a,O
thought,O
on,O
``,O
discussing,O
'',O
.,O
No,O
one,O
will,O
forget,O
that,O
AIIMS,B-LOC
only,O
admitted,O
VIPs,B-PER
.,O
#,O
ArvindKejriwal,O
#,O
Delhi,B-LOC
#,O
COVID,O
https,O
:,O
//twitter.com/dna/status/1272370270716731392,O
Sentence #26,
AIIMS,B-LOC
validated,O
an,O
antigen,O
based,O
COVID,O
-,O
19,O
kit,O
.,O
Sensitivity,O
84,O
Specificity,O
100,O
Result,O
in,O
15,O
min,O
.,O
Now,O
approved,O
by,O
ICMR,B-ORG
and,O
DGHS,B-ORG
Sample,I-ORG
:,O
swab,O
Cost,O
per,O
test,O
500,O
rs,O
.,O
Covid,O
19,O
rapid,O
antigen,O
kit,O
has,O
been,O
launched,O
in,O
the,O
country,O
.,O
Delhi,B-LOC
to,O
start,O
testing,O
SOON,O
@,O
ANI,O
@,O
MoHFW_INDIA,O
Sentence #27,
Covid-19,O
News,O
:,O
Does,O
India,B-LOC
Need,O
Another,O
Lockdown,O
?,O
What,O
Delhi,B-LOC
AIIMS,B-LOC
Director,B-PER
Say,O
(,O
Source,O
:,O
NDTV,B-ORG
),O
click,O
here,O
--,O
http,O
:,O
//tinyurl.com/yczmxdr4,O
Sentence #28,
Thank,O
you,O
@,O
ICCR_Delhi,B-MISC
Dean,B-PER
Amarjeeva,I-PER
""",""",O
@,O
VMBJP,B-PER
sir,O
""",""",O
@,O
aiims_newdelhi,O
""",""",O
@,O
PMOIndia,O
""",""",O
@,O
Delhiuniversit,O
@,O
ArvindKejriwal,O
@,O
DusuForeign,O
always,O
there,O
to,O
help,O
you,O
.,O
#,O
coronavirus,O
#,O
COVID__19,O
#,O
ThankYou,O
#,O
help,O
#,O
safety,O
#,O
StayHomehttps,O
:,O
//twitter.com/DusuForeign/status/1272219165349249024,O
Sentence #29,
AIIMS,B-LOC
sets,O
up,O
247,O
COVID-19,O
helpline,O
amid,O
rise,O
in,O
coronavirus,O
infections,O
in,O
Delhi,B-LOC
|,O
IndiaNews,O
http,O
:,O
//dinowap.in/aiims-sets-up-24x7-covid-19-helpline-amid-rise-in-coronavirus-infections-in-delhi-india-news/,O
Sentence #30,
As,O
per,O
HM,O
Amit,B-PER
Shahs,I-PER
directions,O
""",""",O
Union,B-ORG
health,I-ORG
ministry,I-ORG
sets,O
up,O
3,O
teams,O
of,O
4,O
doctors,O
each,O
from,O
AIIMS,B-LOC
Delhi,I-LOC
""",""",O
DGHS,B-ORG
""",""",O
Union,B-ORG
health,I-ORG
ministry,I-ORG
&,O
Delhi,B-ORG
govt,I-ORG
.,O
Assisted,O
by,O
officers,O
;,O
teams,O
to,O
inspect,O
major,O
dedicated,O
CoVid-19,O
facilities,O
proposed,O
in,O
Delhi,B-LOC
&,O
make,O
recommendations,O
4,O
improvement,O
Sentence #31,
@,O
ArvindKejriwal,O
@,O
ZeeNews,O
@,O
RajatSharmaLive,O
@,O
AajtkL,O
@,O
indiatvnews,O
@,O
LtGovDelhi,O
@,O
DSGMCDelhi,O
@,O
VHPDigital,O
@,O
BJP4Delhi,O
@,O
PMOIndia,O
@,O
drharshvardhan,O
@,O
SCofIndia,O
@,O
highcourtdelhi,O
#,O
WHY,O
we,O
are,O
not,O
using,O
temple,O
empty,O
space,O
for,O
COVID-19,B-ORG
.,O
Chhatrapur,B-LOC
Mandir,I-LOC
""",""",O
Akshardham,B-LOC
""",""",O
Shanidham,B-LOC
""",""",O
big,O
place,I-LOC
in,O
delhi,B-LOC
Sentence #32,
Fly,O
past,O
over,O
Akshardham,B-LOC
and,O
Mayur,B-LOC
Vihar,I-LOC
areas,I-LOC
of,O
New,B-LOC
Delhi,I-LOC
by,O
C130,B-ORG
to,O
express,O
gratitude,O
to,O
#,O
COVID,O
warriors,O
#,O
Delhi,I-LOC
pic.twitter.com/JfuHrkswpc,O
Sentence #33,
These,O
days,O
we,O
bankers,O
are,O
geting,O
several,O
e,O
challans,O
for,O
over,O
speeding,O
specially,O
near,O
Akshardham,B-LOC
Mandir,I-LOC
Delhi,B-LOC
location,O
.,O
Sir,B-LOC
in,O
this,O
covid,O
situation,O
we,O
try,O
to,O
spend,O
less,O
time,O
on,O
roads,O
and,O
hurry,O
to,O
reach,O
the,O
bank,B-LOC
branch,I-LOC
""",""",O
we,O
are,O
at,O
90,O
kmph,O
@,O
nitin_gadkari,O
Sentence #34,
During,O
the,O
current,O
national,O
lockdown,O
to,O
limit,O
the,O
spread,O
of,O
the,O
coronavirus,O
(,O
COVID-19,B-ORG
),O
pandemic,O
""",""",O
Swaminarayan,B-LOC
Akshardham,B-LOC
in,O
New,B-LOC
Delhi,I-LOC
is,O
providing,O
free,O
packaged,O
hot,O
meals,O
daily,O
to,O
the,O
needy,O
as,O
specified,O
by,O
the,O
local,B-ORG
government,I-ORG
.,O
#,O
Akshardham,B-LOC
@,O
BAPSpic.twitter.com/qAUwFlwBjw,O
Sentence #35,
@,O
BabitaPhogat,O
ji,O
do,O
n't,O
forget,O
that,O
no,O
Covid,O
19,O
test,O
was,O
done,O
of,O
labourers,O
who,O
gathered,O
in,O
Anand,B-LOC
Vihar,I-LOC
ISBT,B-LOC
Delhi,B-LOC
?,O
Why,O
so,O
?,O
?,O
Sentence #36,
Absolutely,O
true,O
@,O
iamDivyaKhosla,O
Also,O
as,O
Delhi,B-PER
CM,I-PER
where,O
were,O
you,O
Mr,B-PER
@,O
ArvindKejriwal,O
when,O
1000s,O
Migrants,O
gathered,O
at,O
Anand,B-LOC
Vihar,I-LOC
ISBT,B-LOC
.,O
Why,O
you,O
did,O
n't,O
go,O
to,O
them,O
&,O
convinced,O
them,O
to,O
stay,O
.,O
Many,O
lives,I-LOC
""",""",O
ended,O
while,O
migrating,O
could,O
be,O
saved,O
by,O
you,O
.,O
#,O
COVID,O
#,O
21daylockdown,O
#,O
ChineseVirushttps,O
:,O
//twitter.com/iamDivyaKhosla/status/1244563275041222657,O
Sentence #37,
Last,O
evening,O
saw,O
anand,B-LOC
vihar,I-LOC
ISBT,B-LOC
Delhi,B-LOC
pics,O
where,O
lakhs,O
of,O
workers,O
were,O
stranded,O
violating,O
lockdown,O
""",""",O
ignoring,O
criticality,O
of,O
COVID,O
""",""",O
few,O
says,O
""",""",O
``,O
virus,O
se,O
to,O
bach,O
jayengy,O
but,O
bhukh,O
se,O
pehle,O
mar,O
jayengy,O
'',O
""",""",O
govt,B-ORG
says,O
dnt,O
panic,O
""",""",O
but,O
instant,O
21day,O
lockdown,O
is,O
also,O
a,O
panic,O
mind,O
decision,O
Sentence #38,
Huge,O
crowd,O
at,O
anand,B-LOC
vihar,I-LOC
isbt,B-LOC
Full,O
Video,O
Watch,O
here,O
https,O
:,O
//youtu.be/dhq1JAQfvx8,O
#,O
PMReliefFund,O
#,O
PMOfIndia,O
#,O
pmcares,O
#,O
AkshayKumar,O
#,O
Covid_19,O
#,O
COVID2019italia,O
#,O
covid2019india,O
#,O
shameonbcci,O
#,O
Delhi,B-LOC
hi,O
#,O
anandvihar,O
Sentence #39,
This,O
is,O
so,O
heartbreaking,O
!,O
Nothing,O
less,O
than,O
a,O
catastrophe,O
in,O
waiting,O
at,O
Anand,B-LOC
Vihar,I-LOC
ISBT,I-LOC
in,O
#,O
Delhi,B-LOC
.,O
The,O
govt,O
needs,O
to,O
address,O
this,O
issue,O
of,O
migrant,O
workers,O
instead,O
of,O
urging,O
all,O
to,O
watch,O
Ramayana,B-MISC
&,I-MISC
Mahabharata,I-MISC
at,O
home,O
.,O
#,O
____,O
#,O
Covid_19indiapic.twitter.com/OcuuE3vLor,O
Sentence #40,
Sir,O
please,O
watch,O
out,O
""",""",O
current,O
condition,O
of,O
Anand,B-LOC
vihar,I-LOC
ISBT,B-LOC
""",""",O
Delhi,B-LOC
.,O
This,O
much,O
crowd,O
""",""",O
if,O
in,O
worst,O
worst,O
case,O
single,O
person,O
is,O
infected,O
with,O
COVID_19,O
""",""",O
then,O
Sir,O
""",""",O
results,O
will,O
ruin,O
many,O
things,O
.,O
Sentence #41,
Huge,O
crowd,O
at,O
anand,B-LOC
vihar,I-LOC
isbt,B-LOC
Watch,O
here,O
https,O
:,O
//youtu.be/dhq1JAQfvx8,O
#,O
PMReliefFund,O
#,O
PMOfIndia,O
#,O
pmcares,O
#,O
AkshayKumar,O
#,O
Covid_19,O
#,O
COVID2019italia,O
#,O
covid2019india,O
#,O
shameonbcci,O
#,O
Delhi,B-LOC
#,O
anandvihar,O
Sentence #42,
#,O
COVID2019india,O
This,O
picture,O
is,O
from,O
Anand,B-LOC
Vihar,I-LOC
ISBT,B-LOC
New,B-LOC
Delhi,I-LOC
..,O
Is,O
this,O
a,O
Social,O
distancing,O
..,O
?,O
This,O
is,O
called,O
complete,O
lockdown,O
..,O
#,O
Dailywagers,O
suffer,O
more,O
in,O
that,O
@,O
PMOIndia,O
and,O
@,O
ArvindKejriwal,O
Please,O
Do,O
something,O
sir,O
and,O
stop,O
this,O
crowd,O
to,O
stop,O
covid,O
community,O
spread,O
pic.twitter.com/V51teofbYI,O
Sentence #43,
If,O
you,O
can,O
""",""",O
read,O
the,O
Book,B-MISC
Life,I-MISC
after,O
Death,O
by,O
Swami,B-PER
Abhedananda,I-PER
""",""",O
it,O
's,O
about,O
Planchette,O
""",""",O
you,O
will,O
get,O
it,O
in,O
any,O
Ramkrishna,B-LOC
Ashram,I-LOC
book,I-LOC
store,I-LOC
""",""",O
Delhi,B-LOC
it,O
's,O
near,O
Ramkrishna,B-LOC
Ashram,I-LOC
Metro,B-LOC
station,I-LOC
near,O
Karol,B-LOC
Bagh,I-LOC
.,O
Very,O
in-depth,O
analysis,O
Sentence #44,
Do,O
kaudi,O
ke,O
kavi,O
....,O
tum,O
CM,B-PER
hote,O
to,O
kya,O
karte,O
....,O
Covid,O
patients,O
ko,O
Banglore,B-LOC
se,O
Delhi,B-LOC
lake,I-LOC
treatment,O
dete,O
?,O
?,O
?,O
Tum,O
woh,O
Oont,O
ho,O
pahad,O
dekhke,O
hin,O
heenana,O
jante,O
ho,O
....,O
Waise,O
bhi,O
tumko,O
Anna,B-LOC
ke,O
saath,O
nagpur,B-LOC
ashram,I-LOC
mein,O
hona,O
chahiye,O
.,O
Khulle,B-LOC
mein,O
mat,O
ghoomo,O
...,O
Sentence #45,
@,O
RailMinIndia,O
Train,O
number,O
02915,O
Ashram,B-LOC
covid,O
special,O
Ahemdabad,B-LOC
to,O
delhi,B-LOC
Coach,O
number,O
D2,O
SEAT,O
NUMBER,O
29,O
_PNR-8731529859,O
Sir,O
mera,O
headphone,O
me,O
coach,O
d2,O
Seat,O
number,O
29,O
k,O
uper,O
wali,O
seat,O
par,O
bhool,O
gya,O
hu,O
""",""",O
JBL,O
black,O
colour,O
headphone,O
Sentence #46,
Please,O
help,O
me,O
mobile,O
number,O
9782150302,O
Sentence #47,
@,O
ArvindKejriwal,O
@,O
ArvindKejriwal,O
Sentence #48,
ek,O
bande,O
ko,O
Corona,O
hua,O
usko,O
blood,O
vomiting,O
ho,O
rhi,O
hai,O
.,O
Uski,O
family,O
also,O
covid,O
positive,O
.,O
Hospital,O
mai,O
jagah,O
nhi,O
hai,O
.,O
6,O
crpf,O
log,O
bhi,O
uss,O
ashram,B-LOC
mai,O
positive,O
hai,O
.,O
Ram,B-PER
babu,O
ko,O
hua,O
corona,O
Sawan,B-LOC
ashram,I-LOC
""",""",O
Shakti,B-LOC
nagar,I-LOC
delhi,B-LOC
-,I-LOC
7,I-LOC
If,O
u,O
can,O
help,O
.,O
Sentence #49,
Vision,O
2026,O
team,O
distributed,O
1150,O
ration,O
kits,O
at,O
Jasola,B-LOC
""",""",O
Ashram,B-LOC
""",""",O
Trilokpuri,B-LOC
R,B-LOC
""",""",O
Turkman,B-LOC
Gate,I-LOC
""",""",O
Jama,B-LOC
Masjid,I-LOC
If,O
introduced,O
""",""",O
Mehrauli,B-LOC
""",""",O
Kalu,B-LOC
Sarai,I-LOC
and,O
Okhla,B-LOC
""",""",O
Delhi,B-LOC
to,O
the,O
needy,O
.,O
#,O
MondayMotivaton,O
#,O
MondayVibes,O
#,O
lockdown4guidelines,O
#,O
COVID,O
#,O
Ramadanpic.twitter.com/M1cE93QMPt,O
Sentence #50,
Subject,O
:,O
A,O
Special,O
Diet,O
is,O
Panacea,B-LOC
for,O
COVID-19,O
which,O
works,O
as,O
a,O
vaccination,O
for,O
patients,O
.,O
https,O
:,O
//www.facebook.com/groups/628680207976051/permalink/651525865691485/,O
Astro,B-PER
Sunil,I-PER
Garg,I-PER
(,O
Nail,O
&,O
Teeth,O
),O
7982311549,B-TIM
9911020152,I-TIM
9811332914,I-TIM
https,O
:,O
