BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #5,
@,O
LtGovDelhi,O
SEWER,O
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #6,
@,O
CJI_SC,B-art
SEWER,I-art
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #7,
SEWER,O
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #8,
@,O
DrHVoffice,O
SEWER,O
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #9,
@,O
ArvindKejriwal,O
SEWER,O
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
BANAYENGE,I-art
.,I-art
ONLY,I-art
JUMLA,I-art
.,O
Sentence #10,
@,O
bsesdelhi,O
St,B-geo
.,O
Lights,O
not,O
working,O
""",""",O
Shalesh,B-org
Kumar,I-org
Add,I-org
:,O
-,O
Jain,B-geo
Colony,I-geo
""",""",O
Gali,B-org
No,O
.,O
2,O
""",""",O
School,O
wali,O
gali,O
""",""",O
Johri,B-geo
pur,O
""",""",O
Delhi,I-geo
Mobile,I-org
:,O
-9899472639,O
pic.twitter.com/xm8FAQvvy9,O
Sentence #11,
@,O
gaur_bhavna,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
Gali,B-org
m,O
ek,O
side,O
ki,O
aadhi,O
se,O
b,O
kam,O
naaliya,O
banai,O
gayi,O
h,O
from,O
Monday,B-tim
to,I-tim
Friday,I-tim
.,O
Roj,O
bas,O
3-4,O
log,O
aate,O
h,O
..,O
thoda,O
sa,O
kaam,I-geo
karte,O
h,O
...,O
jan,O
jeewan,O
astvast,O
ho,O
rakha,O
h,O
..,O
Gali,O
no,O
4,O
""",""",O
Tamilar,B-org
Enclave,I-geo
""",""",O
Palam,B-geo
""",""",O
New,B-geo
Delhi,I-geo
pic.twitter.com/LYCjQTT1FT,O
Sentence #12,
Please,O
help,O
Mr.Anil,B-geo
G.verma,O
please,O
my,O
complaint,O
no,O
my,O
state,I-geo
New,B-geo
Delhi,I-geo
Your,I-org
Distubturs,I-org
mr.saket,O
not,O
solved,O
my,O
complaint,O
My,O
ac,O
under,O
A.m.c,O
Your,B-org
Distubturs,I-org
Address,I-org
D381,I-org
Gali,I-org
no-14,O
near,O
Laxmi,B-geo
dairy,I-geo
Lalit,I-geo
park,I-geo
laxmi,I-geo
nagar,I-geo
delhi,I-geo
your,O
Distubturs,B-art
Agency,I-art
NAME-H.V,I-art
AC,I-art
SERVICE,I-art
MR.SAKET,I-art
pic.twitter.com/AIkMjO3d6c,O
Sentence #13,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-org
Enclave,I-geo
""",""",O
33Ft,B-geo
Road,I-geo
""",""",O
opposite,O
road,I-geo
of,O
Aman,I-geo
Bakery,I-org
""",""",O
Gali,B-org
no,O
7,O
""",""",O
New,B-geo
Delhi,I-geo
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #14,
According,O
to,O
police,O
my,O
phone,O
last,O
location,O
MSISDN,B-art
919719837109,I-art
Ph,I-art
ON,I-art
Last,O
Activity,O
8/29/2019,O
12:44:00,O
PM,B-art
Cell,I-art
ID,I-art
404-11-30061-63011Cell,I-art
ID,I-art
Address,I-art
Plot,I-geo
No,I-art
A-27,I-art
""",""",O
Khasra,B-geo
No,O
"""898/192,216,217,218""",O
+,O
220-243,O
""",""",O
Village,B-per
Chandrawali,I-per
""",""",O
Gali,B-org
No,O
03,B-tim
""",""",O
New,B-geo
Jagat,I-geo
Puri,I-geo
Extn,I-geo
""",""",O
Shahdra,B-geo
""",""",O
Delhi-93,O
@,O
DelhiPolic,O
Sentence #15,
@,O
tatapower_ddl,O
Sentence #16,
Street,O
light,O
not,O
working,O
in,O
indraprasth,B-geo
colony,I-geo
gali,O
no,O
.,O
28,I-geo
""",""",O
B,B-org
Block,B-geo
delhi,I-geo
110084,I-geo
Sentence #17,
CA,O
no,O
.,O
60023037769,O
Sentence #18,
On,O
pol,O
No,O
.,O
414-37/11/2,O
Sentence #19,
Please,O
check,O
and,O
help,O
Sentence #20,
Contact,O
no,O
.,O
9278141215,O
Sentence #21,
But,O
sir,B-geo
your,O
swachhata,O
app,O
staff,O
is,O
not,O
doing,O
their,O
job,O
they,O
not,O
come,O
to,O
clean,O
roads,O
even,O
after,O
many,O
reminder,O
in,O
R,B-geo
block,I-geo
saurabh,I-geo
vihar,I-geo
gali,O
no,O
6,O
badarpur,B-geo
new,I-geo
Delhi,I-geo
110044,O
https,O
:,O
//twitter.com/PMOIndia/status/1170285627201376257,O
Sentence #22,
one,O
water,O
pipe,O
line,I-geo
connecsition,O
since,B-tim
2009,I-tim
of,O
my,O
wife,O
.28,O
Gali,B-gpe
no,O
3,O
Jagdamba,B-geo
colony,I-geo
village,O
Joharipur,B-per
Shahdara,B-geo
Delhi,I-geo
110094,I-geo
.And,O
payrrell,O
sewarge,O
lines,I-geo
layout,O
.So,O
drinking,O
water,O
mix,O
with,O
sewarge,O
pipe,O
line,I-geo
.,O
So,O
requested,O
as,O
human,O
beings,O
to,O
you,O
Old,O
one,O
Water,O
supply,O
line,I-geo
exch,O
Sentence #23,
@,O
ArvindKejriwal,O
sir,B-geo
apka,O
Delhi,I-geo
mai,I-per
hu,O
aj,O
se,O
10,I-geo
din,O
hogeya,O
hamara,O
gali,O
main,I-geo
pani,O
nahi,O
aya,O
sir,B-geo
plz,O
help,O
kare,O
bedanpura,O
gali,O
no,O
34,I-geo
korol,B-geo
bage,O
mera,O
nam,O
meheraz,O
uddin,I-geo
mallik,O
Sentence #24,
@,O
bsesdelhi,O
Sentence #25,
7TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #26,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #27,
CA,O
NO-103409954,O
Sentence #28,
@,O
SatyendarJain,O
Sentence #29,
12TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #30,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #31,
CA,O
NO-103409954,O
Sentence #32,
@,O
DelhiJalBoard,O
NAME,O
:,O
Meena,B-per
Gabrani,I-per
ADDRESS,I-per
:,O
Gali:19,O
""",""",O
Shiv,B-geo
Nagar,I-geo
Extn.,I-geo
""",""",O
Delhi-58,B-art
CONTACT,I-art
NO,I-art
.,O
:,O
9873465596,O
KNO,O
:,O
3343492343,O
ISSUE,O
:,O
1,I-geo
),O
Meter,O
reading,B-geo
not,O
done,O
since,B-tim
October,I-tim
2018,I-tim
.,O
2,O
),O
DJB,B-org
M-Seva,B-per
App,I-per
is,O
not,O
working,O
.,O
pic.twitter.com/MvbfztJeck,O
Sentence #33,
NAME,O
:,O
Meena,B-per
Gabrani,I-per
ADDRESS,I-per
:,O
Gali:19,O
""",""",O
Shiv,B-geo
Nagar,I-geo
Extn.,I-geo
""",""",O
Delhi-58,B-art
CONTACT,I-art
NO,I-art
.,O
:,O
9873465596,O
KNO,O
:,O
3343492343,O
ISSUE,O
:,O
1,I-geo
),O
Meter,O
reading,B-geo
not,O
done,O
since,B-tim
October,I-tim
2018,I-tim
.,O
2,O
),O
DJB,B-org
M-Seva,B-per
App,I-per
is,O
not,O
working,O
.,O
pic.twitter.com/knOvv8bFIg,O
Sentence #34,
JIO,B-art
SIGNAL,I-art
PROBLEM,I-art
-,I-art
Signals,O
do,O
not,O
come,O
inside,O
my,O
Houes,O
No,O
.,O
7,O
""",""",O
Gali,B-org
No,O
.,O
5,O
""",""",O
Mohan,B-geo
Park,I-geo
""",""",O
West,B-geo
Guru,I-geo
Angad,I-geo
Nagar,I-geo
""",""",O
Luxmi,B-geo
Nagar,I-geo
Delhi-110092,I-geo
on,O
my,O
Mob,O
No,O
.,O
7678115061,O
.,O
Jio,B-org
Please,I-org
Rectify,O
the,O
problem,O
immediately,O
.,O
Sentence #35,
@,O
reliancejio,O
@,O
JioCare,O
Sentence #36,
Just,O
a,O
few,O
minutes,O
after,O
a,O
dog,O
delieverd,O
her,O
pupies,O
she,O
was,O
beaten,O
with,O
sticks.action,O
need,O
to,O
be,O
taken,O
now,O
.,O
Location-2101/1,O
gali,O
no,O
13,I-geo
prem,B-geo
nagar,I-geo
new,I-geo
delhi,I-geo
.,O
@,O
Manekagandhibjp,O
@,O
PFA_Delhi,O
https,O
:,O
//www.instagram.com/p/B2D4WCwHmCW/,O
?,O
igshid=8xduj8847v1l,O
pic.twitter.com/Dq0DctRgVC,O
Sentence #37,
@,O
tweetndmc,O
@,O
north_mcd,O
@,O
DCPCentralDelhi,O
@,O
north_mcd,O
@,O
DelhiPolice,O
ILLEGAL,B-art
CONSTRUCTION,I-art
ALONG,I-art
WITHBASEMENT,I-art
BY,I-art
MR.AARIF,I-art
S/O,I-art
ABDUL,I-geo
HAFIZ,I-art
AT,I-art
NO,I-art
.,O
6946,O
GALI,B-art
BATUE,I-art
WALI,I-art
""",""",I-art
BERI,I-art
WALA,I-art
BAGH,I-geo
""",""",O
DELHI,B-geo
6,I-geo
""",""",O
WITHOUT,B-art
ANY,I-art
SITE,I-art
PLAN,I-art
AND,I-art
SANCTION,I-art
FROM,I-art
MCD,I-art
.,I-art
VERY,I-art
DENGEROUS,I-art
FOR,I-art
PUBLIC,I-art
.,O
NEED,B-art
IMMEDIATE,I-art
ACTION,I-art
pic.twitter.com/hI0cHl7X3u,O
Sentence #38,
ILLEGAL,B-art
CONSTRUCTION,I-art
ALONG,I-art
WITH,I-art
BASEMENT,I-art
BY,I-art
MR.AARIF,I-art
S/O,I-art
ABDUL,I-geo
HAFIZ,I-art
AT,I-art
PROPERTY,I-art
NO,I-art
.,O
6946,O
GALI,B-art
BATUE,I-art
WALI,I-art
""",""",I-art
BERI,I-art
WALA,I-art
BAGH,I-geo
""",""",I-art
AZAD,I-geo
MARKET,I-geo
""",""",I-art
DELHI-110006,I-art
""",""",I-art
WITHOUT,I-art
ANY,I-art
SITE,I-art
PLAN,I-art
AND,I-art
SANCTION,I-art
FROM,I-art
THE,I-art
NDMC,I-art
.,I-art
VERY,I-art
DENGEROUS,I-art
FOR,I-art
PUBLIC,I-art
.,O
NEED,B-art
IMMEDIATE,I-art
ACTION,I-art
pic.twitter.com/0v3MZwmCZQ,O
Sentence #39,
@,O
ArvindKejriwal,O
@,O
LtGovDelhi,O
@,O
tiwarymanoj,O
@,O
KapilMishra_IND,B-geo
Delhi,I-geo
ka,O
malik,O
Dekho,O
hamari,I-geo
gali,O
ka,O
hall,O
it,O
is,O
more,O
than,O
one,O
month,O
in,O
same,O
situation,O
bas,O
khod,O
k,O
dal,O
diya,O
hai,O
no,O
work,O
....,O
Gali,B-geo
no,I-geo
5,I-geo
West,I-geo
nathu,I-geo
colony,I-geo
pic.twitter.com/3cXMl99eFg,O
Sentence #40,
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
ZeeNews,O
@,O
aajtak,O
@,O
indiatv,O
@,O
ABPNews,O
residents,O
of,O
mahavir,O
enclave,I-geo
are,O
still,O
suffering,O
from,O
odd,O
time,O
power,O
cut,O
frequently,O
.,O
Hon,O
.,O
CM,B-org
is,O
ignoring,O
this,O
.,O
We,O
want,O
the,O
help,O
of,O
media,O
urgently,O
.,O
New,B-geo
Delhi,I-geo
110045,I-geo
Gali,I-geo
no,O
4,O
Sentence #41,
@,O
DelhiJalBoard,O
@,O
AAPDelhi,O
@,O
Ceo_djb,O
no,O
water,O
supply,O
from,O
last,O
3,B-tim
days,O
.,O
pls,O
help,O
no,O
water,O
for,O
drinking,O
address,O
-,O
1165,O
""",""",O
gali,O
no,O
.,O
12,I-geo
""",""",O
govindpuri,B-geo
""",""",O
new,B-geo
delhi,I-geo
Sentence #42,
Urgent,B-org
Requirement,I-org
For,I-org
Field,I-org
Executive,I-org
For,I-org
Ahmedabad,I-org
&,I-org
Surat,I-org
(,O
10,I-geo
),O
&,B-org
Data,I-org
Entry,I-org
Operator,I-org
(,O
2,O
),O
For,B-org
Delhi,I-geo
(,O
Nirman,B-geo
Vihar,I-geo
),O
Pls,O
.,O
Call,O
:,O
9213899899/011-45567899,O
Sentence #43,
Office,B-per
Add,I-per
:,O
10-B,B-org
""",""",O
Gali,B-org
No,O
10,I-geo
""",""",O
Veer,B-per
Savarker,I-per
Block,I-per
""",""",O
Near,B-per
Nirman,B-geo
Vihar,I-geo
Metro,I-geo
Station,I-geo
""",""",O
Shakarpur,B-geo
""",""",O
New,B-geo
Delhi,I-geo
110092,I-geo
Sentence #44,
ID,B-org
Cards,I-org
Printing,O
!,O
Sentence #45,
Contact,B-per
Us,I-per
:,O
Shivansh,B-org
Enterprises,I-org
Printing,I-org
Quality,I-org
Is,I-org
Matter,O
!,O
Graphic,B-per
Designing,I-per
""",""",O
Printing,B-geo
""",""",O
Advertising,B-geo
""",""",O
Branding,B-per
Etc,I-per
...,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-per
Email,I-per
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/pFBFU9Qf3C,O
Sentence #46,
9873348420,O
Suman,B-per
Devi,I-per
Rzf,I-per
766/9,O
""",""",O
Flat,O
No,O
301,O
""",""",O
3rd,O
Floor,O
""",""",O
Raj,B-geo
nagar,I-geo
2,I-tim
""",""",O
Gali,B-org
No,O
7,O
""",""",O
Palam,B-geo
Colony,I-geo
""",""",O
New,B-geo
Delhi,I-geo
77,I-geo
Sentence #47,
@,O
ManojTiwariMP,O
Dear,B-per
Sir,B-geo
rajapuri,I-per
gali,O
no,O
1,I-geo
uttam,B-geo
Nagar,I-geo
mai,O
no,O
water,O
supply,O
from,O
last,O
1,I-geo
month,O
water,O
no,O
water,O
We,O
have,O
send,O
serval,O
email,O
and,O
filed,O
complaints,O
in,O
Delhi,I-geo
Jal,I-org
Board,I-org
and,O
CM,O
kerjerwal,O
but,O
no,O
response,O
from,O
their,O
end,O
...,O
Pls,O
help,O
us,O
sir,B-geo
we,O
need,O
your,O
support,O
Vineet,O
9599057826,O
Sentence #48,
Sir,B-geo
rajapuri,O
gali,O
No,O
1,I-geo
mai,O
no,O
water,O
supply,O
from,O
last,O
1,I-geo
month,O
And,O
no,O
response,O
from,O
Your,B-geo
delhi,I-geo
jal,O
Board,O
email,O
check,O
karo,B-geo
sir,B-geo
...,O
Approx,O
40,O
email,O
hai,O
....,O
Sentence #49,
Call,O
me,O
9599057826,O
Sentence #50,
Sir,B-geo
rajapuri,O
gali,O
No,O
1,I-geo
mai,O
no,O
water,O
supply,O
from,O
last,O
1,I-geo
month,O
And,O
no,O
response,O
from,O
Your,B-geo
delhi,I-geo
jal,O
Board,O
email,O
check,O
karo,B-geo
sir,B-geo
...,O
Approx,O
40,O
email,O
hai,O
....,O
Sentence #51,
Pls,O
call,O
me,O
9599057826,O
Sentence #52,
Sir,B-geo
rajapuri,O
gali,O
No,O
1,I-geo
mai,O
no,O
water,O
supply,O
from,O
last,O
1,I-geo
month,O
And,O
no,O
response,O
from,O
Your,B-geo
delhi,I-geo
jal,O
Board,O
email,O
check,O
karo,B-geo
sir,B-geo
...,O
Approx,O
40,O
email,O
hai,O
....,O
Sentence #53,
Sir,B-geo
rajapuri,O
gali,O
No,O
1,I-geo
mai,O
no,O
water,O
supply,O
from,O
last,O
1,I-geo
month,O
And,O
no,O
response,O
from,O
Your,B-geo
delhi,I-geo
jal,O
Board,O
email,O
check,O
karo,B-geo
sir,B-geo
...,O
Approx,O
40,O
email,O
hai,O
....,O
Sentence #54,
@,O
AapsaritaSingh,O
PRAVEEN,O
VATS,O
1/2852,O
""",""",O
RAM,B-geo
NAGAR,I-geo
""",""",O
LONI,B-geo
ROAD,I-geo
""",""",O
GALI,B-geo
NO-13,I-geo
""",""",O
SHAHADARA,B-geo
""",""",O
DELHI,B-geo
110032,O
PH-9958560049,O
Sentence #55,
B-226,B-org
""",""",O
B-227,B-org
Gokal,B-geo
puri,I-geo
delhi,I-geo
-110094,I-geo
Gali,I-geo
ki,O
khamba,O
no.G,O
826,O
ki,O
light,O
kharb,O
he,O
Name,B-org
Pradeep,I-org
Mo,I-org
.,O
No,O
.,O
9540000592,O
Street,O
light,O
not,O
working,O
pic.twitter.com/NN3FnPjuiu,O
Sentence #56,
Sir,B-geo
rangpuri,B-geo
delhi,I-geo
-37,O
gali,O
no.16,O
sainath,O
apartment-2,O
m,O
pani,O
k,O
bahut,O
probalam,O
hai,O
""",""",O
haima,O
pani,O
purchase,O
karna,O
pardhata,O
hai,O
""",""",O
please,O
pani,O
k,O
probalm,O
salve,O
kara,O
do,O
Sentence #57,
9643978380,O
""",""",O
http,O
:,O
//kh.no,O
.283/53/2,O
jheel,O
road,I-geo
janta,B-geo
vihar,I-geo
near,O
shivmurat,O
building,O
material,O
saplaiyer,O
""",""",O
Gali,B-geo
no.3,I-geo
mukundpur,O
Delhi-110042,B-geo
.,O
pic.twitter.com/TwIcpWUKCw,O
Sentence #58,
Monty,O
9013737978,O
D,B-org
31/,O
975,O
Amar,B-geo
colony,I-geo
east,I-geo
gokalpur,I-geo
delhi,I-geo
94,O
Good,B-org
Morning,I-org
Public,I-org
School,I-org
ke,O
samne,O
wali,O
gali,O
me,O
Bangali,O
ki,O
dukan,O
ke,O
samne,O
Pol,O
no,O
651,O
pic.twitter.com/szmodWUCeZ,O
Sentence #59,
188,O
""",""",O
Gali,B-org
no,O
.,O
22,O
""",""",O
Sant,B-geo
Garh,I-geo
""",""",O
Delhi,B-geo
and,O
the,O
Eeco,B-per
Van,I-per
no,O
DL1LT,O
5084,O
has,O
been,O
prosecuted,O
vide,O
challan,O
no,O
.,O
TNC-1261-627-2019,O
dated,O
11.07.2019,O
u/s,O
CMVR,O
100.2/177,O
M.V,B-org
Act,I-org
for,O
this,O
violation,O
with,O
cash,O
fine,O
Rs,O
.,O
100/-,O
and,O
film,O
has,O
been,O
removed,O
Sentence #60,
@,O
ArvindKejriwal,O
""",""",O
@,O
AapRituraj,O
@,O
msisodia,O
@,O
SatyendarJain,O
Dear,B-per
CM,I-per
-Arvind,I-per
Kejriwal,I-per
ji,I-per
""",""",O
This,O
is,O
Ranjeet,O
kumar,O
from,O
Gali,B-geo
no-04,I-geo
""",""",O
Block,B-per
-C,I-per
""",""",O
Hind,B-geo
Vihar,I-geo
""",""",O
Prem,B-geo
nagar,I-geo
3,B-tim
""",""",O
Kirari-Delhi-110086,O
Sentence #61,
I,I-geo
need,O
your,O
help,O
regarding,O
water,O
logging,O
problem,O
in,O
my,O
street,O
""",""",O
form,O
previous,O
10-12,O
days,O
this,O
prblem,O
.,O
pic.twitter.com/wow33FfHwn,O
Sentence #62,
@,O
ArvindKejriwal,O
@,O
ManojTiwariMP,O
@,O
MCDdelhi,O
@,O
OfficialSdmc,O
-,O
This,O
is,O
always,O
the,O
situation,O
of,O
Adarsh,B-geo
Gali,I-geo
No,I-geo
.,O
1,I-geo
""",""",O
Palam,B-geo
Village,I-geo
.,O
Lots,O
of,O
complaints,O
but,O
no,O
action,O
.,O
How,O
can,O
Delhi,B-geo
be,O
liveable,O
with,O
this,O
scenario,O
?,O
Can,O
anyone,O
help,O
us,O
here,O
?,O
pic.twitter.com/MQVV7Kl7rs,O
Sentence #63,
Hi,O
""",""",O
I,I-geo
am,O
facing,O
call,O
connectivity,O
and,O
data,O
&,O
internet,O
problem,O
in,O
my,O
home,O
.,O
My,O
phone,O
no,O
is,O
7838222636,O
.,O
My,O
home,O
address,O
is,O
below,O
:,O
Rz-12/320,O
""",""",O
Geetanjali,B-geo
Park,I-geo
""",""",O
gali,O
no,O
-8,O
""",""",O
west,B-geo
Sagarpur,I-geo
""",""",O
New,B-geo
Delhi-110046,I-geo
@,O
Airtel_Presence,O
@,O
airtelindia,O
Sentence #64,
@,O
manishsisodia90,O
we,O
the,O
residents,O
of,O
gali,O
no,O
4,O
west,I-geo
vinod,I-geo
nagar,B-geo
Delhi,I-geo
92,O
r,O
getting,O
conteminated,O
Djb,O
water,O
supply,O
for,O
one,B-tim
month,O
""",""",O
no,O
action,O
despite,O
complaint,O
to,O
djb,O
""",""",O
pl,O
intervein.Binod,O
9810801060,O
Sentence #65,
@,O
delhimcd2017,O
@,O
BJP4India,O
@,O
BJP4Delhi,B-per
Sahib,I-per
Jindagi,I-per
Nark,I-per
Ban,O
gayi,O
h,O
Kirpiya,B-per
Dhyan,I-per
de,I-per
.,O
(,O
Gali,O
no,O
12,I-geo
""",""",O
Shastri,B-geo
Nagar,I-geo
""",""",O
New,B-geo
delhi,I-geo
110031,I-geo
),O
pic.twitter.com/luqkE9jyLb,O
Sentence #66,
But,O
water,O
problum,O
not,O
solve,O
in,O
east,B-geo
delhi,I-geo
Mandawli,B-geo
Fazalpur,I-org
gali,O
No,O
8,I-geo
Sentence #67,
No,O
water,O
supply,O
in,O
Raghu,B-geo
nagar,I-geo
gali,O
no,O
.,O
02,O
""",""",O
Delhi,B-geo
near,O
Janak,B-geo
cinema,I-geo
.,O
Sentence #68,
Sir,B-geo
water,O
problum,O
pls,O
solve,O
my,O
area,I-geo
problem,O
.,O
na,O
aaye,O
koi,O
baat,O
nahi,O
per,O
tap,O
se,O
bhaut,O
puri,I-geo
badboo,O
wala,O
pani,O
na,O
aaya,O
kare,O
pls,O
East,B-geo
Delhi,I-geo
Mandawli,B-geo
Fazapur,B-per
Gali,I-per
No,O
8,I-geo
me,O
..,O
?,O
?,O
?,O
@,O
ArvindKejriwal,O
@,O
AamAadmiParty,O
@,O
msisodia,O
Sentence #69,
@,O
ArvindKejriwal,O
@,O
ManojTiwariMP,O
@,O
MCDdelhi,O
@,O
OfficialSdmc,O
-,O
This,O
is,O
always,O
the,O
situation,O
of,O
Adarsh,B-geo
Gali,I-geo
No,I-geo
.,O
1,I-geo
""",""",O
Palam,B-geo
Village,I-geo
.,O
Lots,O
of,O
complaints,O
but,O
no,O
action,O
.,O
How,O
can,O
Delhi,B-geo
be,O
liveable,O
with,O
this,O
scenario,O
?,O
Can,O
anyone,O
help,O
us,O
here,O
?,O
pic.twitter.com/MQVV7Kl7rs,O
Sentence #70,
Hi,O
""",""",O
I,I-geo
am,O
facing,O
call,O
connectivity,O
and,O
data,O
&,O
internet,O
problem,O
in,O
my,O
home,O
.,O
My,O
phone,O
no,O
is,O
7838222636,O
.,O
My,O
home,O
address,O
is,O
below,O
:,O
Rz-12/320,O
""",""",O
Geetanjali,B-geo
Park,I-geo
""",""",O
gali,O
no,O
-8,O
""",""",O
west,B-geo
Sagarpur,I-geo
""",""",O
New,B-geo
Delhi-110046,I-geo
@,O
